id,co2
50429,212.9788283296904
50430,209.16776122628576
50431,209.0619348765957
50432,218.01159332400624
50433,123.52973072428885
50434,181.00183598683955
50435,284.0395563264558
50436,216.06571897001945
50437,134.9101168162082
50438,218.98217967651004
50439,118.7664679080406
50440,220.99915833660333
50441,218.00296273437363
50442,188.91662258639553
50443,210.92527048358258
50444,189.93948341443863
50445,197.93792049996395
50446,187.05580906611405
50447,203.01765751613743
50448,235.330787907516
50449,181.00492403166507
50450,197.94953639783355
50451,205.6490803314384
50452,209.07824689016212
50453,189.94135848894163
50454,159.05630822494703
50455,209.07058653114868
50456,229.86504650034755
50457,230.3865240997364
50458,213.91581524456953
50459,187.04737988357874
50460,213.9237523343728
50461,201.1136603097363
50462,208.10842163878726
50463,233.96971262435906
50464,120.40582363927258
50465,201.54463873924513
50466,197.4532634645306
50467,188.96040170663736
50468,211.03482102044717
50469,230.82264401473697
50470,246.085765228075
50471,229.86504650034755
50472,269.1640249996565
50473,263.61284570726946
50474,178.56765696172306
50475,210.9247833816377
50476,181.00709528397573
50477,189.91579995665182
50478,153.04043030239552
50479,192.99565516275163
50480,218.01159332400624
50481,217.9876477836954
50482,192.9933629758837
50483,181.15053181175293
50484,226.0970317695496
50485,187.0646725651367
50486,197.84930220511984
50487,181.01110065193438
50488,209.04714187393034
50489,210.92513118379955
50490,208.10667656372547
50491,122.21001849084007
50492,108.73721127637313
50493,223.87747642316316
50494,215.92009299764712
50495,209.05267014325906
50496,194.96682808963484
50497,232.05500733066503
50498,144.49481579155298
50499,197.83733850508838
50500,186.692196652623
50501,202.9668580669157
50502,203.04146092504973
50503,197.02804413986019
50504,168.14937996878098
50505,215.1627339110596
50506,192.9929689094954
50507,188.95823045432667
50508,201.54463873924513
50509,203.00367280103606
50510,209.0727186208334
50511,232.06979082935757
50512,217.9876477836954
50513,164.31016573009714
50514,209.269634439521
50515,232.06979082935757
50516,192.99565516275163
50517,232.07089643134964
50518,284.0395563264558
50519,131.0747567512785
50520,167.9850286363444
50521,158.38586154840405
50522,195.061015458548
50523,194.29453510306885
50524,221.0005556095033
50525,129.48085995515686
50526,245.43803285154232
50527,216.04993969477505
50528,210.8068694112129
50529,220.99915833660333
50530,188.91662258639553
50531,208.1080738366254
50532,232.06979082935757
50533,192.99565516275163
50534,221.82528500801968
50535,144.58146211086915
50536,203.0141512662489
50537,209.06791108941027
50538,118.06679141746693
50539,202.9573332150362
50540,163.65071502133947
50541,284.0298667000343
50542,216.06412238747524
50543,140.77679035284558
50544,167.6430014403152
50545,189.9038362566204
50546,203.04146092504973
50547,202.9573332150362
50548,210.21139943985042
50549,217.98813488564028
50550,203.02811705033886
50551,188.91662258639553
50552,217.99366315496897
50553,208.10667656372547
50554,207.8836322495065
50555,118.3825299255888
50556,202.9994709468238
50557,232.07089643134964
50558,167.7852599777157
50559,264.0505564110083
50560,239.92229716283327
50561,187.05580906611405
50562,180.44656892289353
50563,218.91366925527367
50564,209.0646103183341
50565,229.8646986981857
50566,202.99981874898566
50567,216.05334831838226
50568,210.8795028387994
50569,271.85660865029934
50570,209.06791108941027
50571,197.94953639783355
50572,150.11616837844278
50573,172.4823688675122
50574,217.98813488564028
50575,99.74620759905825
50576,195.0985374560033
50577,284.0395563264558
50578,379.0342151603784
50579,208.12084581961633
50580,200.05453046905274
50581,194.91831326756136
50582,196.94479350687402
50583,217.99561210585765
50584,189.91579995665182
50585,278.97128718971146
50586,194.94916527583527
50587,169.83089285844324
50588,216.06982319795037
50589,216.01945545366394
50590,180.9996647345289
50591,213.07098840425272
50592,131.17671122668395
50593,224.2230330060777
50594,284.048930591512
50595,218.01712159333493
50596,194.96612501571582
50597,127.96062261790406
50598,202.9573332150362
50599,233.98539564491915
50600,192.99102452478934
50601,284.0395563264558
50602,217.9876477836954
50603,221.28208383878396
50604,226.8782325687759
50605,192.99565516275163
50606,215.922513393465
50607,232.07089643134964
50608,210.93860096408733
50609,242.9859101626756
50610,200.05418266689088
50611,170.27832799602174
50612,219.11981780947704
50613,203.0357145259687
50614,209.07058653114868
50615,217.98813488564028
50616,192.99530736058978
50617,221.9274902309311
50618,217.98697826294799
50619,202.99739411093262
50620,215.91189944101865
50621,213.0986254970881
50622,203.01765751613743
50623,238.05426050454787
50624,131.0630991047299
50625,184.4342572048704
50626,193.76648057795285
50627,200.04493633842677
50628,207.6800769063949
50629,192.98132264548843
50630,189.93948341443863
50631,202.90937570347123
50632,217.9802066623481
50633,238.05426050454787
50634,189.91614775881368
50635,231.94786099196742
50636,202.86225955964045
50637,229.95852771721314
50638,221.0000685075584
50639,226.11198051444418
50640,149.82655553030526
50641,246.07096806093614
50642,212.95195400863076
50643,224.2230330060777
50644,213.91964810644188
50645,216.06982319795037
50646,231.9733865280696
50647,207.94330355517195
50648,189.9310972792831
50649,210.93825316192547
50650,197.9375726978021
50651,203.04146092504973
50652,193.76648057795285
50653,203.01380346408703
50654,188.50564544174694
50655,136.8347975063621
50656,209.07611480047737
50657,200.35715204818266
50658,213.0962051012702
50659,229.86504650034755
50660,149.35532999693714
50661,197.02587288754953
50662,221.021680265508
50663,196.96349195578975
50664,235.330787907516
50665,136.92575449103018
50666,217.99366315496897
50667,211.03482102044717
50668,139.61344302878013
50669,216.0495918926132
50670,117.06081469718144
50671,195.06254988552922
50672,142.52639204348463
50673,184.854648226141
50674,188.98885136549254
50675,189.9310972792831
50676,195.061015458548
50677,203.04146092504973
50678,220.99915833660333
50679,145.55144998574426
50680,216.00002432514063
50681,200.05418266689088
50682,99.81185618304339
50683,207.82085181061757
50684,192.9929689094954
50685,231.98526715033168
50686,232.04928290687783
50687,193.74610795504526
50688,210.93825316192547
50689,218.00296273437363
50690,210.86906568664043
50691,192.99530736058978
50692,196.979299214845
50693,209.28281777000748
50694,233.30184577498508
50695,207.94330355517195
50696,232.30045401425693
50697,194.9673819420637
50698,194.96703413990184
50699,200.03316309857794
50700,240.22276855928402
50701,197.0194433494834
50702,102.9872832191224
50703,210.01906235095726
50704,197.97263905063548
50705,209.2283837845254
50706,210.92513118379955
50707,197.97298685279733
50708,213.83196651221007
50709,135.0906955702902
50710,174.82863249003543
50711,210.01680060782599
50712,194.94951307799712
50713,216.01405947392834
50714,233.9850478427573
50715,217.98937821691146
50716,221.81173048337138
50717,213.07098840425272
50718,207.82327598072507
50719,200.0445885362649
50720,184.4342572048704
50721,224.2230330060777
50722,197.94953639783355
50723,217.97971956040323
50724,209.07343935873897
50725,210.01906235095726
50726,157.2922301351988
50727,214.67762007892645
50728,196.8820619322692
50729,157.53591564617165
50730,118.8024968734005
50731,208.10842163878726
50732,189.9310972792831
50733,181.13732495010137
50734,223.8670259223756
50735,215.16515430687753
50736,210.65096308941983
50737,208.01744866307462
50738,203.0096278164479
50739,196.9912096643318
50740,209.07824689016212
50741,210.21139943985042
50742,197.94953639783355
50743,192.99371077804557
50744,194.96508975519578
50745,192.99565516275163
50746,209.0619348765957
50747,194.96682808963484
50748,203.0033249988742
50749,189.9156606568688
50750,203.0180053182993
50751,217.98937821691146
50752,223.8880007042782
50753,202.99739411093262
50754,209.0646103183341
50755,203.01765751613743
50756,218.0108909576658
50757,189.94135848894163
50758,196.98141340861747
50759,209.07824689016212
50760,223.87747642316316
50761,229.99661617777
50762,238.05426050454787
50763,202.9668580669157
50764,200.05418266689088
50765,208.15936275710598
50766,192.26868288017897
50767,134.58291451052906
50768,231.78710234147974
50769,128.31555870856909
50770,210.92527048358258
50771,308.3040418006
50772,292.6945795628669
50773,136.60292999054474
50774,195.05729058839304
50775,158.24461445710534
50776,189.93144508144496
50777,205.90267336466366
50778,202.99981874898566
50779,223.78474189649077
50780,240.81528371968497
50781,149.50885827626735
50782,203.0033249988742
50783,231.7874501436416
50784,202.86225955964045
50785,233.30184577498508
50786,196.97292739580075
50787,161.3816478541623
50788,196.99338091664248
50789,209.04714187393034
50790,223.11365378872395
50791,212.9791456881156
50792,216.06377458531338
50793,213.91616304673138
50794,213.83438690802797
50795,203.01765751613743
50796,155.03091850157654
50797,221.9274902309311
50798,202.9653236399345
50799,217.97971956040323
50800,192.98097484332658
50801,232.07228743587558
50802,210.92527048358258
50803,231.9733865280696
50804,186.30230934759635
50805,202.9668580669157
50806,209.0619348765957
50807,189.93144508144496
50808,192.97898419439403
50809,192.2812219386693
50810,321.7096108760327
50811,221.82528500801968
50812,194.91831326756136
50813,284.0298667000343
50814,216.01703505784602
50815,141.49001526574895
50816,140.90096063366505
50817,208.91393611529767
50818,226.09508738484354
50819,233.97239500255722
50820,133.5905706922273
50821,271.85660865029934
50822,197.83733850508838
50823,196.99338091664248
50824,216.0380459014486
50825,110.37209635279389
50826,232.05658410687113
50827,192.99530736058978
50828,194.966480287473
50829,239.92229716283327
50830,195.1006507498341
50831,215.91518618825634
50832,188.94847868728698
50833,204.79114816925303
50834,221.30506740004972
50835,197.12874085539715
50836,216.01945545366394
50837,223.15648088879698
50838,178.0430453193182
50839,181.05439366846443
50840,196.94043892739265
50841,195.05464273956213
50842,278.97128718971146
50843,196.96081651405137
50844,123.62626475847539
50845,210.21381983566832
50846,196.97832612575516
50847,200.3043136378586
50848,209.05859494706053
50849,202.91020384606904
50850,194.96577721355396
50851,192.9929689094954
50852,211.0172686098399
50853,192.26903068234083
50854,114.67767341809095
50855,223.87747642316316
50856,98.89504388437514
50857,200.04493633842677
50858,203.02811705033886
50859,223.64507725880227
50860,109.96258085330261
50861,188.98885136549254
50862,196.9440911405336
50863,203.0096278164479
50864,207.91823863974338
50865,284.0395563264558
50866,216.00244472095855
50867,233.97006042652092
50868,284.0298667000343
50869,196.98450274602448
50870,192.26903068234083
50871,102.20604509702514
50872,155.80041558203038
50873,213.91581524456953
50874,224.10189932978986
50875,223.11414089066884
50876,212.95195400863076
50877,208.02062608607102
50878,226.89226101235508
50879,246.085765228075
50880,141.04302129188594
50881,219.04988042303077
50882,214.55567763463316
50883,210.07351986006663
50884,151.69716158402656
50885,213.07098840425272
50886,249.81206240108546
50887,232.7553836368666
50888,209.07894925650254
50889,196.98233149371382
50890,181.00091866370641
50891,189.94135848894163
50892,271.85660865029934
50893,212.95195400863076
50894,197.0256199697527
50895,246.07096806093614
50896,207.82878003390974
50897,197.97298685279733
50898,210.93860096408733
50899,246.34889747558384
50900,189.94135848894163
50901,223.86763242841587
50902,194.94790834948736
50903,201.1136603097363
50904,216.0495918926132
50905,216.01945545366394
50906,181.1578126378152
50907,197.93792049996395
50908,192.97898419439403
50909,189.91579995665182
50910,223.8755320384571
50911,212.9496922654995
50912,140.14771593338543
50913,209.07058653114868
50914,216.05369612054412
50915,180.999177632584
50916,223.87747642316316
50917,240.81286332386705
50918,202.30953970745173
50919,208.12084581961633
50920,196.94311436913105
50921,210.9247833816377
50922,187.05580906611405
50923,200.05453046905274
50924,124.82695671173836
50925,284.041446818821
50926,194.94916527583527
50927,321.4502099977212
50928,213.9219402933098
50929,197.0256199697527
50930,207.89805613571482
50931,189.9310972792831
50932,202.9994709468238
50933,194.96577721355396
50934,221.28208383878396
50935,192.99565516275163
50936,262.2364137547591
50937,135.04394758383432
50938,217.78612132525524
50939,200.05418266689088
50940,197.93792049996395
50941,211.0172686098399
50942,187.0646725651367
50943,223.64507725880227
50944,192.99556932737184
50945,271.85660865029934
50946,209.16776122628576
50947,242.9859101626756
50948,120.68213557799392
50949,164.14675723073174
50950,189.91614775881368
50951,203.01765751613743
50952,221.81173048337138
50953,187.05664397022076
50954,207.88411935145137
50955,115.90282924022435
50956,233.97006042652092
50957,209.28281777000748
50958,209.0646103183341
50959,213.83438690802797
50960,232.04893510471598
50961,189.93144508144496
50962,216.09270235598729
50963,107.74215526680936
50964,209.07557144842372
50965,279.74743218527317
50966,173.16218840194642
50967,187.04737988357874
50968,202.99496994082514
50969,197.27698177322188
50970,239.92229716283327
50971,284.03265959892985
50972,232.04893510471598
50973,180.44656892289353
50974,206.9130085953436
50975,155.21797614884596
50976,123.94915619910927
50977,203.01765751613743
50978,196.979299214845
