id,co2
49592,215.892
49593,188.86502
49594,202.75414
49595,211.75748
49596,189.14397
49597,146.4962
49598,245.22516
49599,301.53012
49600,210.49664
49601,201.44614
49602,229.45778
49603,233.04898
49604,209.26836
49605,213.38788
49606,200.8393
49607,209.87755
49608,230.52539
49609,136.28947
49610,188.23811
49611,232.56454
49612,196.62807
49613,208.28528
49614,205.96846
49615,200.46594
49616,217.3536
49617,222.76384
49618,214.09714
49619,204.39972
49620,197.14262
49621,141.30115
49622,211.23364
49623,193.83334
49624,208.16695
49625,311.3065
49626,212.99294
49627,191.2305
49628,195.96788
49629,211.75302
49630,198.62651
49631,204.84796
49632,264.0617
49633,203.68198
49634,158.43303
49635,218.2938
49636,202.30875
49637,217.87514
49638,200.8393
49639,207.34569
49640,114.14725
49641,113.79367
49642,215.29688
49643,131.07005
49644,209.28183
49645,230.00659
49646,211.9391
49647,196.8639
49648,188.43738
49649,114.99375
49650,197.18268
49651,204.18423
49652,188.65144
49653,153.27333
49654,219.83916
49655,188.01582
49656,218.65112
49657,211.77464
49658,189.28389
49659,208.70284
49660,206.1288
49661,201.1061
49662,127.49016
49663,211.04338
49664,215.89786
49665,288.39813
49666,222.80867
49667,202.18549
49668,210.60086
49669,242.70056
49670,204.06392
49671,214.98839
49672,210.92476
49673,230.6579
49674,217.3536
49675,212.01875
49676,212.04462
49677,209.11453
49678,190.192
49679,197.9281
49680,160.29523
49681,221.51163
49682,211.23364
49683,188.65144
49684,206.46031
49685,159.8292
49686,153.80962
49687,217.45583
49688,211.76918
49689,209.28183
49690,131.32373
49691,221.51163
49692,184.22906
49693,194.97131
49694,197.14262
49695,230.13408
49696,239.7845
49697,117.9234
49698,195.75009
49699,231.35449
49700,206.46031
49701,97.26779
49702,195.56517
49703,216.41313
49704,140.99767
49705,202.255
49706,191.2305
49707,210.54724
49708,219.51506
49709,217.3536
49710,139.24327
49711,217.90018
49712,285.7021
49713,214.73471
49714,208.1445
49715,211.9391
49716,222.82408
49717,188.86502
49718,221.66061
49719,285.26974
49720,221.63419
49721,210.17229
49722,263.0755
49723,245.78941
49724,197.7727
49725,230.60641
49726,208.1445
49727,209.32863
49728,198.95734
49729,200.8393
49730,242.98427
49731,217.27092
49732,208.84778
49733,286.31442
49734,238.75745
49735,195.9819
49736,198.90373
49737,232.0625
49738,211.53271
49739,217.247
49740,230.0146
49741,217.3536
49742,201.44614
49743,192.50641
49744,201.88837
49745,380.00525
49746,187.81885
49747,131.933
49748,200.8393
49749,211.35306
49750,217.22182
49751,198.60208
49752,197.67032
49753,191.2305
49754,223.29752
49755,209.07816
49756,221.84056
49757,264.0617
49758,202.7609
49759,186.7986
49760,231.21158
49761,196.4483
49762,217.77936
49763,211.22418
49764,216.35864
49765,230.0146
49766,218.77335
49767,218.69814
49768,211.35306
49769,156.83815
49770,218.63693
49771,196.14066
49772,211.16255
49773,212.82603
49774,181.23618
49775,225.7016
49776,218.94324
49777,198.38826
49778,181.69426
49779,209.6759
49780,197.80554
49781,210.9338
49782,108.08656
49783,141.79446
49784,218.69814
49785,224.26674
49786,195.146
49787,214.25992
49788,218.77335
49789,187.27628
49790,191.88359
49791,204.51123
49792,197.1869
49793,211.35306
49794,208.92845
49795,217.45583
49796,222.72688
49797,157.08363
49798,206.4801
49799,128.48102
49800,210.58337
49801,118.94342
49802,152.33224
49803,188.01582
49804,210.57474
49805,189.28389
49806,195.13623
49807,109.67064
49808,183.91362
49809,188.65144
49810,203.13194
49811,231.21994
49812,218.21721
49813,231.80833
49814,188.65144
49815,204.51123
49816,204.50558
49817,218.63693
49818,212.04462
49819,203.04051
49820,108.121925
49821,211.99146
49822,218.6529
49823,239.91203
49824,231.21994
49825,242.5932
49826,197.3456
49827,198.90373
49828,108.762085
49829,219.2755
49830,202.58192
49831,197.36574
49832,198.56192
49833,201.44614
49834,214.81348
49835,118.95193
49836,194.67422
49837,230.6579
49838,200.8393
49839,179.76799
49840,215.7758
49841,213.58893
49842,196.94861
49843,287.44876
49844,239.81491
49845,115.15766
49846,167.45811
49847,119.86396
49848,232.0085
49849,118.40493
49850,206.46031
49851,193.83334
49852,215.0459
49853,212.02907
49854,205.67885
49855,240.75331
49856,204.15424
49857,211.35306
49858,127.604744
49859,201.44614
49860,209.29599
49861,105.37225
49862,191.85266
49863,217.43135
49864,217.99672
49865,188.45166
49866,204.42058
49867,212.02907
49868,220.7417
49869,193.31009
49870,202.20815
49871,225.39551
49872,217.85226
49873,230.00659
49874,205.01076
49875,201.76288
49876,225.82907
49877,288.7935
49878,240.72162
49879,203.0287
49880,223.29752
49881,191.85266
49882,202.1585
49883,232.56454
49884,115.07208
49885,231.73872
49886,197.80554
49887,194.98917
49888,217.90018
49889,195.9819
49890,197.11415
49891,218.02042
49892,218.63693
49893,137.55196
49894,197.94508
49895,290.05515
49896,182.74107
49897,217.76245
49898,217.87596
49899,96.86312
49900,104.28575
49901,191.2305
49902,205.90463
49903,197.70123
49904,231.73872
49905,195.68672
49906,217.247
49907,205.91132
49908,197.78308
49909,200.8393
49910,214.6473
49911,209.52687
49912,218.34492
49913,194.05086
49914,195.75009
49915,209.52847
49916,228.9486
49917,198.7022
49918,218.29192
49919,258.9291
49920,211.68457
49921,177.77304
49922,157.89912
49923,218.69814
49924,130.13051
49925,105.66504
49926,217.95961
49927,203.50673
49928,218.63693
49929,200.8393
49930,212.02907
49931,214.73471
49932,215.29657
49933,212.55788
49934,212.01875
49935,211.17645
49936,212.98177
49937,200.8393
49938,192.50641
49939,196.64465
49940,206.46513
49941,216.44368
49942,213.36111
49943,191.2305
49944,147.6055
49945,140.82713
49946,206.59167
49947,197.3456
49948,212.63869
49949,217.76608
49950,189.28389
49951,211.9391
49952,191.2305
49953,105.74846
49954,201.44614
49955,216.35864
49956,214.73471
49957,216.68634
49958,242.5932
49959,225.39551
49960,191.2305
49961,131.85439
49962,132.06203
49963,220.52348
49964,239.8331
49965,240.37326
49966,217.791
49967,232.31526
49968,210.97635
49969,165.34074
49970,196.69942
49971,216.51736
49972,134.36223
49973,191.34479
49974,195.56517
49975,240.72162
49976,194.46678
49977,234.45027
49978,217.291
49979,182.95226
49980,197.59654
49981,191.85266
49982,217.45583
49983,138.63931
49984,203.0777
49985,212.04462
49986,198.27202
49987,206.27333
49988,194.98601
49989,208.88722
49990,197.80554
49991,230.52539
49992,204.51123
49993,208.67398
49994,175.733
49995,197.59079
49996,158.63116
49997,99.33878
49998,195.146
49999,215.29102
50000,198.60208
50001,199.51558
50002,203.27592
50003,200.27477
50004,265.22366
50005,117.07916
50006,217.7477
50007,217.45583
50008,212.82603
50009,201.44614
50010,189.4964
50011,231.87843
50012,201.44614
50013,149.32227
50014,183.59634
50015,218.6849
50016,157.23097
50017,205.67885
50018,206.53061
50019,207.28539
50020,200.8393
50021,203.27592
50022,188.73161
50023,219.34012
50024,208.70284
50025,203.3016
50026,129.55267
50027,191.88359
50028,188.65144
50029,207.55687
50030,197.4465
50031,201.44614
50032,230.52539
50033,207.55687
50034,196.3469
50035,198.60208
50036,215.03987
50037,285.34335
50038,191.2305
50039,215.29102
50040,194.46678
50041,210.76982
50042,191.2305
50043,191.85266
50044,210.54724
50045,227.74379
50046,289.2
50047,194.2602
50048,110.240776
50049,200.8393
50050,188.01582
50051,227.93
50052,191.85266
50053,209.82642
50054,238.82416
50055,203.13194
50056,230.25252
50057,199.23218
50058,150.80676
50059,198.56192
50060,205.96846
50061,210.65709
50062,210.61612
50063,168.53612
50064,118.17648
50065,214.02058
50066,228.9486
50067,201.46199
50068,207.34569
50069,187.40527
50070,216.42375
50071,198.60208
50072,227.74379
50073,225.96025
50074,217.78186
50075,211.74312
50076,197.7727
50077,197.48303
50078,203.0287
50079,215.03987
50080,204.18423
50081,212.57916
50082,141.81218
50083,192.50641
50084,206.53061
50085,208.1046
50086,218.69814
50087,228.36778
50088,200.8393
50089,210.31424
50090,212.04462
50091,241.16016
50092,199.1314
50093,195.146
50094,144.56223
50095,211.22418
50096,205.86732
50097,112.37209
50098,208.71895
50099,150.01352
50100,217.7477
50101,202.03668
50102,227.93
50103,213.54167
50104,209.07816
50105,191.85266
50106,205.90463
50107,196.4872
50108,188.66063
50109,217.24377
50110,204.64273
50111,239.37907
50112,198.56192
50113,230.52539
50114,230.50539
50115,218.69814
50116,344.5417
50117,223.44598
50118,217.44006
50119,217.20587
50120,201.44614
50121,215.04027
50122,197.78308
50123,165.40381
50124,216.69234
50125,228.24846
50126,202.73462
50127,196.86908
50128,223.4835
50129,208.7307
50130,242.56313
50131,166.91634
50132,194.98917
50133,237.74893
50134,200.8393
50135,212.01875
50136,183.62584
50137,216.42375
50138,240.47588
50139,109.1645
50140,195.26738
50141,231.21994
50142,231.21158
50143,217.48318
50144,201.44614
50145,212.04462
50146,245.78941
50147,231.21994
50148,213.58893
50149,149.00208
50150,195.68672
50151,239.7845
50152,210.13802
50153,204.63611
50154,194.97131
50155,197.98445
50156,231.1
50157,197.55516
50158,206.53061
50159,225.00056
50160,214.98839
50161,201.62285
50162,195.146
50163,188.23811
50164,160.84659
50165,140.76712
50166,214.22673
50167,133.16472
50168,201.22542
50169,286.31442
50170,188.01582
50171,215.28394
50172,211.99287
50173,231.7617
50174,212.02907
50175,218.42207
50176,221.66061
50177,211.9391
50178,213.7434
50179,218.52438
50180,230.6194
50181,288.7935
50182,218.16289
50183,286.31442
50184,203.16739
50185,192.50641
50186,188.01582
50187,203.17764
50188,185.12633
50189,219.70357
50190,253.94785
50191,203.68033
50192,197.18268
50193,194.22397
50194,205.01076
50195,207.90584
50196,191.2305
50197,197.10033
50198,211.08595
50199,178.16483
50200,217.45583
50201,201.10648
50202,219.72282
50203,195.146
50204,212.27367
50205,222.82408
50206,217.99672
50207,203.26602
50208,217.19064
50209,180.17477
50210,204.5682
50211,132.21779
50212,154.43185
50213,191.88359
50214,195.146
50215,121.940895
50216,140.86185
50217,192.50641
50218,276.45865
50219,203.0682
50220,212.60005
50221,209.49959
50222,217.291
50223,128.91759
50224,217.44006
50225,191.2305
50226,102.676155
50227,204.5682
50228,121.79799
50229,285.34335
50230,234.30989
50231,186.7986
50232,208.70284
50233,217.42906
50234,199.51558
50235,218.31139
50236,197.581
50237,225.64824
50238,154.19595
50239,213.7434
50240,214.25992
50241,244.79639
50242,218.49396
50243,187.56503
50244,209.02052
50245,135.45834
50246,191.88359
50247,167.73311
50248,217.96979
50249,204.51123
50250,151.18433
50251,264.00253
50252,187.40527
50253,218.2938
50254,208.70284
50255,197.3456
50256,200.8393
50257,173.84523
50258,195.75009
50259,187.81885
50260,219.6669
50261,230.00659
50262,203.37596
50263,209.31677
50264,149.476
50265,219.34012
50266,221.68958
50267,106.97178
50268,206.8312
50269,205.48268
50270,217.42906
50271,188.01582
50272,196.29568
50273,103.14572
50274,216.42375
50275,198.08737
50276,221.66061
50277,222.99223
50278,215.77386
50279,217.22926
50280,226.25697
50281,202.52727
50282,211.35306
50283,238.75745
50284,217.74364
50285,195.56517
50286,194.75276
50287,231.21994
50288,195.84383
50289,196.62807
50290,209.45155
50291,196.8639
50292,211.68457
50293,204.51123
50294,228.9486
50295,222.29652
50296,194.05086
50297,198.28734
50298,195.84383
50299,227.74379
50300,232.30186
50301,195.05249
50302,183.63748
50303,194.33968
50304,285.7021
50305,212.60005
50306,212.9706
50307,188.02873
50308,191.2305
50309,230.71431
50310,203.68033
50311,195.68672
50312,209.28183
50313,188.95448
50314,199.6687
50315,286.20306
50316,210.65187
50317,230.52539
50318,225.7016
50319,220.796
50320,183.32977
50321,204.50558
50322,205.96846
50323,188.86502
50324,232.56454
50325,231.73872
50326,210.8784
50327,204.7212
50328,225.39551
50329,173.71298
50330,288.7935
50331,239.7845
50332,217.87596
50333,231.35449
50334,201.22542
50335,205.86732
50336,205.09123
50337,211.06642
50338,195.146
50339,191.2305
50340,204.63611
50341,197.82242
50342,155.14914
50343,197.35538
50344,231.87843
50345,111.717834
50346,205.90463
50347,205.91455
50348,214.98654
50349,211.3064
50350,221.68958
50351,218.21721
50352,231.21158
50353,209.52687
50354,211.3064
50355,227.70969
50356,196.44682
50357,209.7508
50358,200.03836
50359,141.161
50360,197.15767
50361,204.193
50362,313.75528
50363,190.48877
50364,218.06575
50365,208.88722
50366,129.05437
50367,199.59796
50368,206.41562
50369,202.33324
50370,230.60641
50371,217.43135
50372,232.0625
50373,223.44598
50374,206.4801
50375,126.33996
50376,191.2305
50377,211.78453
50378,213.0045
50379,200.8393
50380,198.11902
50381,202.6913
50382,217.54625
50383,208.88722
50384,217.3536
50385,218.52438
50386,211.47058
50387,134.58461
50388,127.75683
50389,181.99158
50390,210.60086
50391,188.65144
50392,208.70284
50393,159.09103
50394,217.43135
50395,196.44682
50396,103.8264
50397,213.21425
50398,208.63179
50399,217.45583
50400,100.95709
50401,111.645294
50402,208.70284
50403,230.84846
50404,213.74542
50405,187.40527
50406,209.54665
50407,226.16873
50408,129.86253
50409,107.49958
50410,219.43752
50411,199.89696
50412,225.00056
50413,194.2602
50414,144.56223
50415,218.65695
50416,140.95518
50417,201.44614
50418,164.23242
50419,195.84383
50420,188.65144
50421,208.16356
50422,265.95175
50423,197.98445
50424,199.39174
50425,205.96846
50426,181.4791
50427,220.80864
50428,222.29652
50429,212.19817
50430,210.6378
50431,210.97878
50432,219.2755
50433,122.09974
50434,183.59634
50435,287.72534
50436,214.73471
50437,134.61253
50438,217.48318
50439,123.239235
50440,218.68855
50441,219.13083
50442,195.05548
50443,208.28528
50444,188.65144
50445,198.60208
50446,188.02873
50447,204.50558
50448,242.24571
50449,182.55035
50450,197.581
50451,201.86508
50452,212.98177
50453,191.2305
50454,162.6709
50455,211.12047
50456,227.74379
50457,232.74115
50458,214.65138
50459,188.23811
50460,212.57916
50461,206.8166
50462,206.27333
50463,231.47964
50464,119.19346
50465,198.93704
50466,197.62433
50467,189.82486
50468,209.28183
50469,242.48909
50470,245.22516
50471,227.74379
50472,264.0617
50473,270.99927
50474,182.4148
50475,208.47784
50476,182.97826
50477,188.43738
50478,164.4211
50479,195.74057
50480,219.2755
50481,218.2938
50482,194.98917
50483,182.95226
50484,220.7417
50485,187.40527
50486,195.56517
50487,183.10088
50488,211.47058
50489,209.07816
50490,206.05492
50491,122.30304
50492,112.04155
50493,221.63228
50494,214.10979
50495,211.43622
50496,199.89696
50497,230.25252
50498,138.25279
50499,195.9819
50500,186.94589
50501,201.27876
50502,202.2011
50503,199.7526
50504,166.26732
50505,220.52348
50506,195.146
50507,189.19482
50508,199.1161
50509,206.4801
50510,213.20958
50511,230.00659
50512,218.2938
50513,168.12018
50514,209.0583
50515,230.0146
50516,195.75009
50517,230.00659
50518,287.7672
50519,130.82866
50520,165.87637
50521,162.50507
50522,194.09898
50523,191.49484
50524,218.29192
50525,129.46672
50526,253.94785
50527,216.43314
50528,210.93784
50529,218.68855
50530,195.11119
50531,205.67885
50532,230.0146
50533,195.75009
50534,221.32422
50535,141.64093
50536,205.0966
50537,210.60747
50538,117.21116
50539,203.55391
50540,162.26535
50541,286.31442
50542,215.29102
50543,149.00208
50544,165.20163
50545,188.86502
50546,202.24487
50547,203.23831
50548,215.77303
50549,218.0616
50550,204.09235
50551,195.05548
50552,218.07886
50553,206.05492
50554,209.84543
50555,121.40602
50556,205.91455
50557,230.00659
50558,162.5001
50559,265.95175
50560,239.7845
50561,188.02873
50562,180.44646
50563,218.07616
50564,211.49329
50565,227.19992
50566,206.4801
50567,215.89786
50568,211.68457
50569,265.16916
50570,210.55838
50571,197.581
50572,161.24644
50573,171.1403
50574,218.06575
50575,102.47048
50576,196.43098
50577,287.7672
50578,366.5372
50579,205.90463
50580,201.44614
50581,195.53777
50582,199.3672
50583,218.5423
50584,188.43738
50585,285.52203
50586,197.59079
50587,174.53673
50588,215.29688
50589,217.43135
50590,182.98863
50591,211.35306
50592,128.81355
50593,225.7016
50594,288.39813
50595,219.29431
50596,196.4483
50597,131.04193
50598,203.55391
50599,231.73872
50600,194.98917
50601,287.72534
50602,218.2938
50603,218.69814
50604,224.58757
50605,195.74057
50606,215.0459
50607,230.00659
50608,208.51045
50609,242.66367
50610,200.8393
50611,173.85535
50612,218.57065
50613,203.0287
50614,211.12047
50615,218.09154
50616,195.146
50617,221.51163
50618,217.20691
50619,204.06392
50620,215.49973
50621,215.36638
50622,204.51123
50623,238.885
50624,134.61105
50625,181.69426
50626,203.68033
50627,201.44614
50628,207.5835
50629,197.4465
50630,188.65144
50631,202.6913
50632,217.55269
50633,238.75745
50634,189.0709
50635,231.14212
50636,203.0777
50637,228.08961
50638,218.49062
50639,221.84056
50640,158.992
50641,245.78941
50642,214.00182
50643,225.64824
50644,212.01875
50645,215.29688
50646,228.59416
50647,210.13121
50648,191.2305
50649,207.90584
50650,197.98445
50651,202.2011
50652,203.68033
50653,204.51123
50654,190.9839
50655,142.73045
50656,211.12964
50657,201.34538
50658,214.65956
50659,227.74379
50660,147.03065
50661,198.99432
50662,217.90018
50663,197.55516
50664,242.24571
50665,142.3751
50666,218.1086
50667,209.28183
50668,136.01901
50669,215.892
50670,115.55497
50671,194.22397
50672,139.24327
50673,200.74603
50674,191.83528
50675,191.2305
50676,194.32532
50677,202.40793
50678,218.68855
50679,144.56499
50680,217.92978
50681,200.8393
50682,100.20635
50683,210.9132
50684,195.146
50685,228.75685
50686,232.31526
50687,192.00899
