id,co2
49221,192.9844399249959
49222,219.74877661856195
49223,217.98707894402344
49224,226.43239216341823
49225,216.01163817845227
49226,203.07244014378793
49227,217.99135845692462
49228,188.96637110470812
49229,90.64264066891003
49230,214.01063087193953
49231,141.4224535845642
49232,187.0198651609171
49233,224.00437414073846
49234,203.02579757353973
49235,187.0467970525189
49236,197.01079291132294
49237,269.2131575364712
49238,223.2097211276002
49239,192.2276339717697
49240,231.82769372652606
49241,234.01109251003453
49242,180.94751015044613
49243,238.07708630670612
49244,202.937829017499
49245,189.96726135538503
49246,187.0467970525189
49247,209.04603198332896
49248,162.72831533963048
49249,218.20374181142014
49250,152.03355647962502
49251,213.13322563565845
49252,180.9323878894474
49253,229.17206485817255
49254,226.86700318233855
49255,189.9748850531289
49256,192.2276339717697
49257,217.9593619333073
49258,203.0367413972632
49259,207.93634045258509
49260,220.88416854045164
49261,202.9466823350873
49262,135.26667071965846
49263,221.16185152239945
49264,130.52652815930725
49265,207.93249896036926
49266,197.13660535962208
49267,202.986851406746
49268,209.0459941207637
49269,200.18078087343892
49270,118.86288726722621
49271,197.00901278829906
49272,209.1937733763839
49273,202.98915599792275
49274,203.02826589139704
49275,207.85473784449653
49276,229.92412724893583
49277,279.5884504044187
49278,208.81831992908306
49279,212.93301432122118
49280,189.97204637600572
49281,181.06242663847877
49282,187.04360649621728
49283,197.00509679547622
49284,279.065963457096
49285,175.29581334788543
49286,217.9636866360284
49287,209.2999148983157
49288,197.0857731461221
49289,187.04360649621728
49290,216.0141064963096
49291,203.0356019518938
49292,197.97165971509696
49293,210.06486751495146
49294,197.99979181691538
49295,217.9810167204597
49296,189.87996042565092
49297,231.83016204438337
49298,231.82769372652606
49299,233.99886212479396
49300,188.98402815934517
49301,158.9478301346147
49302,212.9666000305925
49303,135.26667071965846
49304,140.11786391420415
49305,279.773237231762
49306,223.9378241942736
49307,210.98963297644485
49308,209.03986372430296
49309,197.22873717538545
49310,215.89555908789703
49311,141.29720336687936
49312,209.05827746351596
49313,187.04360649621728
49314,209.3053114573754
49315,221.16185152239945
49316,213.13322563565845
49317,207.85473784449653
49318,197.0176533388755
49319,196.99744617839016
49320,207.93505445443807
49321,242.91521846847402
49322,149.56324330454356
49323,180.94226114731552
49324,197.02912633132397
49325,203.0162447780313
49326,213.07709550067574
49327,198.31437484827921
49328,134.63349491419444
49329,108.57981308062861
49330,197.01289457994483
49331,219.1102306522252
49332,234.01109251003453
49333,234.0013304426513
49334,233.9967109634439
49335,215.89555908789703
49336,216.0202043403143
49337,187.04360649621728
49338,129.72384645607383
49339,209.03577543723588
49340,194.92481570595254
49341,134.63349491419444
49342,229.17453317602988
49343,202.937829017499
49344,209.04603198332896
49345,215.9857110680047
49346,192.97795567262145
49347,209.05538242638957
49348,197.06555212904485
49349,202.986851406746
49350,213.9227697828262
49351,232.0419643686214
49352,213.92523810068354
49353,216.06245275593147
49354,201.7474594100528
49355,210.75226894052017
49356,209.05538242638957
49357,217.9806036638573
49358,173.84800629524824
49359,194.9224990031892
49360,213.91993647830947
49361,209.04474598518192
49362,203.03195637664248
49363,217.9593619333073
49364,209.30930320394157
49365,217.99177151352706
49366,197.00825324106927
49367,202.95349781775062
49368,207.8972040300666
49369,217.99177151352706
49370,201.00983082078463
49371,131.013638624698
49372,209.03577543723588
49373,209.04524646283693
49374,203.01704462469107
49375,203.03058259416042
49376,215.89555908789703
49377,283.8233518786316
49378,198.0022601347727
49379,197.96635355796357
49380,194.8988725664777
49381,213.13948758511273
49382,126.51038237958242
49383,198.05288571377415
49384,231.88993495436563
49385,192.99068837813405
49386,224.2520418678221
49387,209.03986372430296
49388,220.9178920155136
49389,120.07004948222641
49390,195.0042835356151
49391,200.18078087343892
49392,159.3244731780263
49393,210.9505484490221
49394,194.91953359895848
49395,216.06245275593147
49396,221.16185152239945
49397,240.8972630452501
49398,192.98274069324214
49399,216.0202043403143
49400,283.80935820930995
49401,232.04115316740564
49402,192.22479529464653
49403,173.42071619953126
49404,197.99979181691538
49405,203.09371866223333
49406,208.08003808657298
49407,114.48103197198314
49408,189.06910243958222
49409,210.99342660804177
49410,213.1370192672554
49411,208.08003808657298
49412,197.03022991773022
49413,197.03022991773022
49414,209.03986372430296
49415,197.08971037495667
49416,234.01356082789187
49417,209.3040254592284
49418,207.86886781272057
49419,131.05573796820738
49420,216.0202043403143
49421,194.91387188222907
49422,223.83257928518464
49423,202.95248468180583
49424,202.95349781775062
49425,189.96726135538503
49426,131.03950129705973
49427,197.97165971509696
49428,189.8620349587453
49429,203.01704462469107
49430,104.60472794455063
49431,221.8429434060962
49432,189.97204637600572
49433,120.97820578946794
49434,234.37723360690126
49435,239.99621974339124
49436,104.56809526660872
49437,195.0231466097667
49438,177.7837412290592
49439,192.99068837813405
49440,229.80977900329867
49441,224.2520418678221
49442,181.0420607690346
49443,229.92412724893583
49444,187.04203956666453
49445,187.0448774059406
49446,167.70433960475359
49447,215.90006531015308
49448,189.45256387508132
49449,197.02912633132397
49450,213.94632640169783
49451,173.04913667567885
49452,210.99342660804177
49453,275.95768709673297
49454,215.90006531015308
49455,199.95868900342833
49456,201.00983082078463
49457,209.86077687109028
49458,199.95868900342833
49459,217.99135845692462
49460,209.04933474990398
49461,181.11472819303316
49462,220.9178920155136
49463,197.06555212904485
49464,226.00276552129185
49465,216.00617245062864
49466,210.68775329145944
49467,192.97463554664185
49468,199.96594234190636
49469,141.6343249301849
49470,197.00125530326036
49471,215.89720555338712
49472,215.0539977180797
49473,199.95868900342833
49474,212.97085976253993
49475,192.97942056726254
49476,224.00437414073846
49477,203.0356019518938
49478,199.95868900342833
49479,246.08781173534032
49480,176.18194905247682
49481,212.93734462773273
49482,246.07028427083776
49483,226.00886336529655
49484,229.17206485817255
49485,199.95868900342833
49486,207.54014525430733
49487,234.00297291289817
49488,232.04577264661302
49489,199.95868900342833
49490,216.01773602245697
49491,155.8158729846321
49492,214.19580226563843
49493,169.17450328067767
49494,217.99264672144946
49495,225.89814730445676
49496,234.0013304426513
49497,118.45040807972951
49498,225.89814730445676
49499,94.70926357623789
49500,187.05123076870572
49501,244.92629741120632
49502,215.89879717513577
49503,203.02579757353973
49504,189.06910243958222
49505,210.06486751495146
49506,206.98888091070242
49507,187.0467970525189
49508,194.90134088433504
49509,214.01063087193953
49510,279.0701897927097
49511,150.56850849859336
49512,284.04778089088336
49513,189.97204637600572
49514,192.9502801079991
49515,229.17453317602988
49516,115.94305799565296
49517,210.98716465858752
49518,209.3053114573754
49519,210.9958949258991
49520,203.0367413972632
49521,219.1679321493647
49522,277.5076762487618
49523,192.97942056726254
49524,192.22479529464653
49525,209.01218812564062
49526,221.16185152239945
49527,220.88416854045164
49528,202.95248468180583
49529,209.0676279065766
49530,188.9880051805078
49531,200.25374560236466
49532,207.9204989239413
49533,209.3040254592284
49534,284.1107728059684
49535,167.59814366278113
49536,187.04203956666453
49537,225.89814730445676
49538,210.07702412646066
49539,208.06264947034947
49540,119.3366907797012
49541,192.97463554664185
49542,217.9593619333073
49543,210.06486751495146
49544,197.03031261433503
49545,197.0012331293122
49546,207.89316988632558
49547,215.89396746614838
49548,203.13627286287314
49549,232.04362148526297
49550,209.05699146536892
49551,229.9216589310785
49552,217.99264672144946
49553,197.96919139723963
49554,213.0562461333044
49555,209.30930320394157
49556,164.01708962582308
49557,218.20374181142014
49558,229.97226012445924
49559,212.93308489578527
49560,203.03058259416042
49561,234.03483226817468
49562,192.22284895114902
49563,216.0202043403143
49564,133.70819794424838
49565,213.94632640169783
49566,200.25374560236466
49567,189.9748850531289
49568,192.98784970101087
49569,189.9748850531289
49570,142.4438093638797
49571,229.97864232769533
49572,106.64819878814563
49573,192.9892249456166
49574,207.93634045258509
49575,209.3053114573754
49576,187.01333340027838
49577,223.93035343789896
49578,199.9075030651913
49579,209.30930320394157
49580,192.22001027402584
49581,232.054362996314
49582,207.8978660135812
49583,284.0499320522334
49584,199.96594234190636
49585,216.01163817845227
49586,232.04988343471723
49587,209.04603198332896
49588,138.80558182581106
49589,197.00311065088854
49590,194.99250612513703
49591,221.16932227877408
49592,216.00617245062864
49593,189.8648736358685
49594,203.00920444304757
49595,210.81844726172613
49596,188.97421128635162
49597,148.74776875534738
49598,246.07028427083776
49599,238.12466168473713
49600,207.92458721100837
49601,199.96594234190636
49602,232.04443268647873
49603,234.03483226817468
49604,210.9514886744655
49605,209.04524646283693
49606,199.95868900342833
49607,210.76881686395183
49608,232.04362148526297
49609,139.6058484292372
49610,187.05123076870572
49611,234.00679617047496
49612,192.97782894551392
49613,210.94262869674196
49614,203.03058259416042
49615,197.7284255314112
49616,216.06245275593147
49617,224.00654327473902
49618,213.1630405296035
49619,202.9909396938131
49620,197.01467466565953
49621,144.68326022257253
49622,209.05823960095074
49623,194.8750328778456
49624,208.00961062907146
49625,321.381297382617
49626,209.04933474990398
49627,189.9748850531289
49628,195.0231466097667
49629,198.63982261503983
49630,197.08971037495667
49631,202.986851406746
49632,269.2131575364712
49633,202.95349781775062
49634,150.34236839569823
49635,217.99135845692462
49636,203.01704462469107
49637,214.96804169686934
49638,199.96347402404902
49639,207.09623181388912
49640,113.20661431942352
49641,111.14697142053393
49642,216.0202043403143
49643,128.1661890166076
49644,210.9958949258991
49645,232.04115316740564
49646,213.13322563565845
49647,192.97463554664185
49648,189.87801266956174
49649,115.7538735375615
49650,197.99979181691538
49651,203.08509154127321
49652,189.89554800055274
49653,144.15066261128896
49654,217.98855843438238
49655,189.89838667767592
49656,214.01063087193953
49657,209.0459941207637
49658,189.87996042565092
49659,210.98716465858752
49660,201.00777982270617
49661,202.95248468180583
49662,131.76624357397793
49663,207.88121224707248
49664,216.01163817845227
49665,284.1107728059684
49666,224.0057470531084
49667,202.93672518634668
49668,209.05827746351596
49669,242.91521846847402
49670,202.9909396938131
49671,209.86077687109028
49672,209.0676279065766
49673,232.04612236806088
49674,216.06245275593147
49675,213.91900871616986
49676,213.9227697828262
49677,209.30727012771695
49678,173.26766146175447
49679,197.02544818067165
49680,151.94428482598528
49681,221.99864020720435
49682,209.05823960095074
49683,189.89554800055274
49684,208.063015359893
49685,152.361403783201
49686,156.02196436261872
49687,223.82510852881
49688,202.1716188846635
49689,210.9958949258991
49690,134.92301270151967
49691,221.99864020720435
49692,183.42485794954004
49693,194.98705504834572
49694,197.01467466565953
49695,232.0373921007493
49696,239.99621974339124
49697,118.62187884149601
49698,192.98274069324214
49699,233.99294989678754
49700,208.063015359893
49701,94.6316315641118
49702,198.04562963201664
49703,210.07702412646066
49704,138.92272574076577
49705,203.0162447780313
49706,189.9701000325082
49707,207.92458721100837
49708,217.99264672144946
49709,216.06245275593147
49710,142.74587243479726
49711,220.9178920155136
49712,279.1499271567387
49713,216.01773602245697
49714,208.04240039831438
49715,213.13948758511273
49716,218.2005037241814
49717,189.8648736358685
49718,226.00276552129185
49719,279.0899237346856
49720,224.00437414073846
49721,210.66164609286534
49722,269.2131575364712
49723,246.08781173534032
49724,197.0120947332851
49725,232.04330432875568
49726,208.04240039831438
49727,194.72834446901928
49728,197.02953379678513
49729,199.95868900342833
49730,230.7775980338468
49731,198.9149827541058
49732,209.3053114573754
49733,284.06392572155505
49734,238.0595588422036
49735,198.0324905983234
49736,199.9027180445706
49737,234.00432785261762
49738,209.05538242638957
49739,223.12998376357118
49740,232.04115316740564
49741,216.06245275593147
49742,199.96115732128564
49743,192.22479529464653
49744,202.93525619453646
49745,387.6039879754828
49746,187.04360649621728
49747,133.33696973488173
49748,199.96347402404902
49749,213.13075731780114
49750,217.9810167204597
49751,197.97165971509696
49752,197.00683448401603
49753,189.9701000325082
49754,225.9424840813194
49755,210.95301676687944
49756,225.89284568208265
49757,269.2131575364712
49758,203.00920444304757
49759,178.89475430335898
49760,232.04577264661302
49761,194.9224990031892
49762,217.99305751167407
49763,209.05823960095074
49764,210.07702412646066
49765,232.04115316740564
49766,217.9593619333073
49767,221.16932227877408
49768,213.1370192672554
