id,co2
49585,217.59428
49586,230.61642
49587,209.45274
49588,138.68553
49589,197.01003
49590,195.02571
49591,221.2496
49592,217.71342
49593,189.86588
49594,202.81708
49595,209.23184
49596,189.61073
49597,145.28687
49598,245.1737
49599,306.8346
49600,208.57628
49601,199.66508
49602,229.25949
49603,234.35559
49604,210.34082
49605,210.40863
49606,199.65384
49607,208.38829
49608,230.47989
49609,138.70517
49610,188.12727
49611,233.17514
49612,195.55725
49613,210.23111
49614,204.67455
49615,199.27757
49616,218.81361
49617,225.29752
49618,212.1842
49619,203.70294
49620,196.98166
49621,143.10065
49622,209.89915
49623,193.0241
49624,205.82864
49625,307.18564
49626,210.516
49627,191.0279
49628,195.47427
49629,205.81108
49630,198.02193
49631,203.94788
49632,264.62378
49633,202.86719
49634,152.74435
49635,216.36855
49636,202.49568
49637,216.1422
49638,199.75078
49639,205.95932
49640,116.78226
49641,114.800026
49642,216.5437
49643,128.62057
49644,210.6805
49645,230.57608
49646,213.08284
49647,195.93153
49648,189.65196
49649,117.420204
49650,196.53094
49651,203.68149
49652,189.44481
49653,149.73367
49654,217.29567
49655,189.52658
49656,215.18993
49657,209.8031
49658,189.67683
49659,210.659
49660,203.81555
49661,201.26274
49662,128.91487
49663,209.2035
49664,217.59428
49665,286.64365
49666,225.06087
49667,202.05489
49668,209.21289
49669,240.16808
49670,203.22832
49671,212.19775
49672,209.39523
49673,230.37013
49674,218.81361
49675,213.7547
49676,214.01895
49677,208.79979
49678,180.1757
49679,197.198
49680,151.79552
49681,218.46405
49682,209.89915
49683,189.44481
49684,207.71617
49685,153.21384
49686,152.18094
49687,221.37898
49688,206.01236
49689,210.6805
49690,134.12692
49691,218.46405
49692,185.18802
49693,195.20006
49694,196.98166
49695,230.33047
49696,237.69339
49697,118.36885
49698,194.42783
49699,232.01303
49700,207.71617
49701,97.89661
49702,195.96358
49703,212.87221
49704,138.94475
49705,202.27005
49706,190.94101
49707,208.93076
49708,216.72261
49709,218.81361
49710,141.02954
49711,220.50697
49712,282.47
49713,216.6354
49714,205.76869
49715,213.19687
49716,220.7199
49717,189.86588
49718,225.62918
49719,282.41086
49720,223.98843
49721,209.3506
49722,265.0104
49723,245.0205
49724,196.66612
49725,231.87025
49726,205.76869
49727,199.7725
49728,197.73027
49729,199.65384
49730,236.41507
49731,204.70432
49732,208.65666
49733,287.74347
49734,238.31328
49735,196.17375
49736,198.97136
49737,233.27223
49738,209.621
49739,220.92564
49740,230.56079
49741,218.81361
49742,199.56808
49743,192.68155
49744,201.88365
49745,340.96814
49746,187.91219
49747,132.20486
49748,199.75078
49749,213.1735
49750,215.7829
49751,196.771
49752,197.41345
49753,190.94101
49754,226.84702
49755,210.24124
49756,225.79568
49757,264.62378
49758,202.82172
49759,178.52176
49760,231.59245
49761,196.059
49762,216.06183
49763,209.89265
49764,213.35632
49765,230.56079
49766,217.05594
49767,221.2496
49768,213.28737
49769,156.69336
49770,215.81099
49771,196.42657
49772,209.12372
49773,210.41725
49774,181.92468
49775,223.33882
49776,217.15791
49777,197.00589
49778,181.4097
49779,207.776
49780,196.44662
49781,209.40181
49782,108.14259
49783,143.35628
49784,221.12779
49785,224.5004
49786,194.41911
49787,212.57399
49788,217.05594
49789,188.00926
49790,192.6753
49791,203.19713
49792,196.75092
49793,213.28737
49794,207.67151
49795,221.37898
49796,225.35435
49797,157.22415
49798,204.27567
49799,129.89561
49800,209.2966
49801,117.66228
49802,144.7043
49803,189.52658
49804,209.29012
49805,189.67683
49806,194.4016
49807,112.7998
49808,177.31664
49809,189.44481
49810,202.28413
49811,232.25578
49812,215.12395
49813,233.53278
49814,189.44481
49815,203.09406
49816,203.07681
49817,215.81099
49818,214.01895
49819,202.51228
49820,111.213684
49821,209.59682
49822,215.18037
49823,237.5726
49824,232.25578
49825,240.25868
49826,195.63829
49827,198.97136
49828,111.724266
49829,216.95721
49830,202.13612
49831,196.1513
49832,196.93057
49833,199.56808
49834,211.9865
49835,117.99686
49836,195.02571
49837,230.2345
49838,199.75078
49839,178.4033
49840,212.98602
49841,212.68735
49842,196.35568
49843,287.49414
49844,237.66461
49845,108.24474
49846,167.61046
49847,119.8443
49848,231.82614
49849,119.63059
49850,207.71626
49851,193.02419
49852,212.10641
49853,209.95122
49854,207.70428
49855,239.94543
49856,202.41873
49857,213.28737
49858,131.55219
49859,199.56808
49860,208.21199
49861,108.57859
49862,190.94557
49863,214.39493
49864,216.59761
49865,187.83093
49866,202.81882
49867,209.95122
49868,224.64668
49869,192.12209
49870,202.24556
49871,226.19429
49872,214.6171
49873,230.71266
49874,202.732
49875,201.54413
49876,223.00638
49877,286.25848
49878,239.97336
49879,202.96317
49880,226.84702
49881,190.85855
49882,202.03014
49883,233.17514
49884,118.34391
49885,232.15901
49886,196.44662
49887,194.13757
49888,220.50697
49889,196.17375
49890,196.67354
49891,215.30467
49892,215.81099
49893,139.07571
49894,197.19235
49895,290.1217
49896,182.13344
49897,216.05522
49898,218.72078
49899,98.15678
49900,104.79496
49901,190.94101
49902,207.52411
49903,196.58878
49904,232.15901
49905,195.86372
49906,220.92564
49907,204.96461
49908,196.75064
49909,199.75078
49910,212.40236
49911,208.93294
49912,216.02916
49913,194.4613
49914,194.42783
49915,207.62259
49916,229.10999
49917,199.19188
49918,220.57523
49919,251.48116
49920,209.17119
49921,177.14651
49922,153.13496
49923,221.2496
49924,125.42613
49925,108.74387
49926,215.67561
49927,202.77917
49928,215.81099
49929,199.75078
49930,209.95122
49931,216.51541
49932,216.40724
49933,213.53139
49934,213.87123
49935,209.53775
49936,210.17038
49937,199.65384
49938,192.59207
49939,196.11568
49940,204.76602
49941,217.50197
49942,212.31699
49943,191.0279
49944,146.69885
49945,127.80984
49946,205.40048
49947,195.63829
49948,211.47684
49949,215.07268
49950,189.67683
49951,213.19687
49952,190.94101
49953,107.85987
49954,199.66508
49955,213.35632
49956,216.51541
49957,214.35558
49958,240.25868
49959,226.19429
49960,190.94101
49961,134.13632
49962,126.19739
49963,217.66548
49964,237.64738
49965,240.10371
49966,216.11436
49967,232.608
49968,209.75089
49969,161.37921
49970,196.96344
49971,220.70116
49972,136.63844
49973,190.79085
49974,195.96358
49975,239.97336
49976,194.67886
49977,233.23798
49978,221.43738
49979,184.01404
49980,196.94624
49981,190.94557
49982,221.37898
49983,140.00859
49984,201.89232
49985,214.01895
49986,197.7712
49987,207.61566
49988,195.22473
49989,210.14162
49990,196.44662
49991,230.47989
49992,203.19713
49993,208.74234
49994,174.03078
49995,197.64629
49996,158.65414
49997,98.33367
49998,194.51175
49999,216.16177
50000,196.771
50001,198.98256
50002,202.30748
50003,198.7166
50004,265.8635
50005,115.75251
50006,215.93411
50007,221.37898
50008,210.41725
50009,199.66508
50010,189.78368
50011,231.91624
50012,199.66508
50013,144.48064
50014,183.79727
50015,215.00418
50016,155.85191
50017,207.70428
50018,204.47955
50019,201.67082
50020,199.65384
50021,202.30748
50022,188.5447
50023,217.58516
50024,210.77023
50025,203.10927
50026,128.91592
50027,192.6753
50028,189.44481
50029,205.53549
50030,195.847
50031,199.56808
50032,230.61642
50033,205.53549
50034,196.78638
50035,196.771
50036,209.37775
50037,282.4533
50038,191.0279
50039,216.16177
50040,194.67886
50041,209.0603
50042,191.0279
50043,190.85855
50044,208.93076
50045,227.4038
50046,290.28955
50047,194.80515
50048,112.09364
50049,199.65384
50050,189.52658
50051,227.37886
50052,190.94557
50053,208.49823
50054,238.24817
50055,202.28413
50056,230.23473
50057,197.58089
50058,150.8974
50059,196.93057
50060,204.56712
50061,209.56903
50062,209.50159
50063,164.47176
50064,119.162315
50065,212.32397
50066,229.10999
50067,199.70583
50068,205.95932
50069,187.78294
50070,217.81458
50071,196.771
50072,227.4038
50073,226.09984
50074,216.02907
50075,209.45474
50076,196.66612
50077,196.44418
50078,202.96317
50079,209.37775
50080,203.68149
50081,213.66379
50082,141.4653
50083,192.68155
50084,204.47955
50085,205.4472
50086,221.12779
50087,227.73042
50088,199.65384
50089,208.60344
50090,214.01895
50091,240.39986
50092,196.84532
50093,194.41911
50094,140.3517
50095,209.89265
50096,207.80493
50097,109.74926
50098,207.88611
50099,146.63206
50100,215.93411
50101,201.69102
50102,227.37886
50103,211.47069
50104,210.24124
50105,190.85855
50106,207.52411
50107,195.49869
50108,187.93845
50109,216.15343
50110,203.83548
50111,238.12425
50112,196.93057
50113,230.61642
50114,228.64833
50115,221.2496
50116,322.8494
50117,220.74263
50118,221.02005
50119,215.77641
50120,199.66508
50121,209.3444
50122,196.75064
50123,164.28082
50124,214.50854
50125,227.5601
50126,202.76912
50127,196.46948
50128,220.60321
50129,208.78773
50130,240.28387
50131,159.14285
50132,194.22961
50133,237.17746
50134,199.65384
50135,213.7547
50136,183.62303
50137,217.93903
50138,240.01134
50139,109.76842
50140,195.37437
50141,232.39503
50142,231.73286
50143,215.23785
50144,199.56808
50145,214.13623
50146,245.0205
50147,232.25578
50148,212.68735
50149,141.31247
50150,195.86372
50151,237.69339
50152,208.35411
50153,203.83101
50154,195.20006
50155,196.85565
50156,231.77332
50157,196.52138
50158,204.47955
50159,224.49986
50160,212.19775
50161,201.71373
50162,194.41911
50163,188.12727
50164,158.75504
50165,138.27072
50166,212.7755
50167,135.71878
50168,201.4978
50169,287.5432
50170,189.52658
50171,216.03421
50172,213.62222
50173,228.90819
50174,209.95122
50175,215.93411
50176,225.62918
50177,213.08284
50178,215.2591
50179,216.5057
50180,228.71573
50181,286.25848
50182,215.79453
50183,287.5432
50184,202.75084
50185,192.68155
50186,189.52658
50187,202.0494
50188,184.40184
50189,216.84097
50190,252.05789
50191,198.06744
50192,196.53094
50193,194.74571
50194,202.8341
50195,210.14381
50196,190.94101
50197,196.88841
50198,208.84131
50199,177.84799
50200,221.37898
50201,201.18367
50202,216.84749
50203,194.41911
50204,210.50055
50205,220.7199
50206,216.59761
50207,202.64616
50208,216.0748
50209,180.86105
50210,202.5826
50211,132.48846
50212,147.88567
50213,192.6753
50214,194.41911
50215,123.71019
50216,143.11313
50217,192.59207
50218,274.0962
50219,202.53711
50220,213.92793
50221,207.80899
50222,221.31302
50223,129.79723
50224,221.02005
50225,190.94101
50226,102.717384
50227,202.5826
50228,124.41677
50229,282.4533
50230,231.79861
50231,178.52176
50232,210.77023
50233,214.24205
50234,198.8858
50235,216.37514
50236,196.6455
50237,223.47656
50238,150.66582
50239,215.1376
50240,212.57399
50241,245.48628
50242,214.95876
50243,188.1375
50244,208.27138
50245,136.03749
50246,192.6753
50247,168.12788
50248,215.61473
50249,203.09406
50250,149.6785
50251,264.64697
50252,187.78294
50253,216.36855
50254,210.659
50255,195.63829
50256,199.65384
50257,175.10909
50258,194.42783
50259,187.91219
50260,217.19022
50261,230.57608
50262,202.41768
50263,208.16544
50264,144.46637
50265,217.58516
50266,223.63539
50267,108.954605
50268,203.85278
50269,203.17969
50270,214.24205
50271,189.52658
50272,195.7793
50273,101.237656
50274,217.81458
50275,196.64597
50276,225.62918
50277,220.00034
50278,213.00868
50279,216.11417
50280,225.97545
50281,197.35472
50282,213.1735
50283,238.31328
50284,215.9895
50285,195.96358
50286,194.82939
50287,232.25578
50288,196.14372
50289,195.55725
50290,207.55884
50291,196.02853
50292,209.17119
50293,203.19713
50294,229.10999
50295,220.4501
50296,194.4613
50297,197.38841
50298,196.23897
50299,227.4038
50300,233.43547
50301,195.00414
50302,183.84714
50303,194.88283
50304,282.47
50305,214.04527
50306,210.16386
50307,188.01984
50308,190.94101
50309,231.82957
50310,198.06744
50311,195.86372
50312,210.6805
50313,188.66286
50314,198.24423
50315,288.3313
50316,209.53555
50317,230.61642
50318,223.33882
50319,224.28534
50320,184.07011
50321,203.07681
50322,204.56712
50323,189.86588
50324,233.17514
50325,232.29842
50326,209.99246
50327,203.58322
50328,226.19429
50329,174.10233
50330,286.25848
50331,237.69339
50332,218.72078
50333,232.01303
50334,201.4978
50335,207.80493
50336,202.98988
50337,210.09723
50338,194.51175
50339,190.94101
50340,203.83101
50341,197.0617
50342,152.57475
50343,193.73724
50344,231.91624
50345,106.88015
50346,207.52411
50347,204.36336
50348,212.23004
50349,208.9709
50350,223.63539
50351,215.12395
50352,231.59245
50353,208.93294
50354,208.9709
50355,227.65529
50356,195.74757
50357,208.16037
50358,198.05516
50359,140.17232
50360,196.99321
50361,203.58963
50362,320.6663
50363,189.95389
50364,216.18549
50365,210.14162
50366,132.49466
50367,198.09125
50368,204.1267
50369,202.554
50370,231.87025
50371,214.39493
50372,233.27223
50373,220.74263
50374,204.27567
50375,124.86169
50376,191.0279
50377,209.8096
50378,210.52254
50379,199.65384
50380,196.85677
50381,202.51422
50382,216.32965
50383,210.14162
50384,218.81361
50385,216.5057
50386,210.03432
50387,136.14871
50388,125.16528
50389,183.3644
50390,209.21289
50391,189.44481
50392,210.659
50393,156.28503
50394,214.39493
50395,195.74757
50396,103.36004
50397,215.42462
50398,208.54118
50399,221.37898
50400,99.74665
50401,108.68136
50402,210.77023
50403,231.60207
50404,215.45493
50405,187.78294
50406,208.35481
50407,224.67517
50408,132.00253
50409,110.50481
50410,216.85855
50411,198.55159
50412,224.49986
50413,194.80515
50414,140.3517
50415,215.15791
50416,141.42166
50417,199.56808
50418,156.45004
50419,196.23897
50420,189.75888
50421,205.39108
50422,266.61838
50423,196.85565
50424,198.37141
50425,204.56712
50426,175.35558
50427,218.5795
50428,220.4501
50429,211.25117
50430,209.85873
50431,209.71048
50432,216.95721
50433,124.11061
50434,183.79727
50435,286.7946
50436,216.51541
50437,137.48448
50438,215.23785
50439,118.49061
50440,220.7661
50441,217.27588
50442,193.24936
50443,210.23111
50444,189.44481
50445,196.771
50446,188.01984
50447,203.07681
50448,240.58862
50449,183.63889
50450,196.6455
50451,200.49559
50452,210.17038
50453,191.0279
50454,161.90079
50455,209.0998
50456,227.4038
50457,230.57553
50458,216.34172
50459,188.12727
50460,213.78038
50461,203.77591
50462,207.61566
50463,231.92256
50464,120.46703
50465,198.07103
50466,196.24982
50467,189.60712
50468,210.6805
50469,238.102
50470,245.1737
50471,227.4038
50472,264.62378
50473,268.10486
50474,178.85799
50475,210.33069
50476,183.35233
50477,189.65196
50478,157.27155
50479,194.31772
50480,216.95721
50481,216.36855
50482,194.13757
50483,184.01404
50484,224.64668
50485,187.78294
50486,195.96358
50487,183.49821
50488,210.03432
50489,210.24124
50490,207.90533
50491,123.23606
50492,111.929245
50493,224.00424
50494,212.12694
50495,209.68648
50496,198.55159
50497,230.23473
50498,140.32245
50499,196.17375
50500,187.80658
50501,201.5397
50502,202.24092
50503,198.17514
50504,168.0478
50505,217.66548
50506,194.51175
50507,189.64238
50508,198.15907
50509,204.27567
50510,210.64453
50511,230.57608
50512,216.36855
50513,165.02771
50514,208.95227
50515,230.56079
50516,194.33524
50517,230.71266
50518,286.78516
50519,131.34647
50520,167.87993
50521,156.76212
50522,194.48633
50523,191.41304
50524,220.57523
50525,132.15645
50526,252.05789
50527,217.62106
50528,209.23903
50529,220.7661
50530,193.36319
50531,207.70428
50532,230.56079
50533,194.33524
50534,219.0718
50535,143.2675
50536,203.11003
50537,209.4951
50538,118.79146
50539,202.5061
50540,159.15857
50541,287.74347
50542,216.16177
50543,141.31247
50544,165.61833
50545,189.86588
50546,202.34424
50547,202.62143
50548,213.01843
50549,216.23126
50550,202.16167
50551,193.24936
50552,216.23776
50553,207.90533
50554,208.12296
50555,120.93928
50556,204.47028
50557,230.71266
50558,161.82962
50559,266.61838
50560,237.69339
50561,188.01984
50562,180.921
50563,215.74792
50564,209.31227
50565,227.49902
50566,204.38255
50567,217.59428
50568,209.17119
50569,265.88416
50570,209.18904
50571,196.6455
50572,152.70009
50573,174.02844
50574,216.18549
50575,102.93003
50576,195.72293
50577,286.78516
50578,339.80728
50579,207.52411
50580,199.66508
50581,195.69475
50582,197.27794
50583,216.51231
50584,189.65196
50585,282.36508
50586,197.64629
50587,172.94905
50588,216.5437
50589,214.39493
50590,183.86572
50591,213.1735
50592,129.86168
50593,223.33882
50594,286.64365
50595,216.96384
50596,196.15439
50597,129.3689
50598,202.5061
50599,232.15901
50600,194.22961
50601,286.7946
50602,216.36855
50603,221.12779
50604,222.8075
50605,194.31772
50606,212.10641
50607,230.71266
50608,210.05446
50609,240.19922
50610,199.75078
50611,169.64362
50612,215.31197
50613,202.96317
50614,209.0998
50615,215.88469
50616,194.41911
50617,218.46405
50618,216.08139
50619,203.22832
50620,212.3416
50621,213.62875
50622,203.09406
50623,238.18864
50624,132.53181
50625,181.4097
50626,198.06744
50627,199.56808
50628,204.9349
50629,195.847
50630,189.44481
50631,202.51422
50632,215.97623
50633,238.31328
50634,189.57005
50635,229.02829
50636,201.89232
50637,227.46953
50638,220.67075
50639,225.79568
50640,153.62206
50641,245.0205
50642,211.71092
50643,223.47656
50644,213.7547
50645,216.5437
50646,229.17632
50647,208.26651
50648,190.94101
50649,210.14381
50650,196.85565
50651,202.24092
50652,198.06744
50653,203.19713
50654,190.6248
50655,139.77925
50656,209.10626
50657,199.42815
50658,213.74226
50659,227.4038
50660,145.94846
50661,197.8826
50662,220.50697
50663,196.52138
50664,240.58862
50665,139.85379
50666,215.89128
50667,210.6805
50668,137.29861
50669,217.71342
50670,117.93043
50671,194.74571
50672,141.02954
50673,189.99321
50674,191.05786
50675,190.94101
50676,194.85811
